"","attackVSattack","defenseVSdefense","sp_atkVSsp_atk","sp_defVSsp_def","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_pokemon_legendary","Second_pokemon_legendary","First_wins"
"23351",-55,-75,-25,-25,-45,-30,1,0.5,"False","False","FALSE"
"23352",-20,0,60,160,20,30,0.5,2,"True","False","TRUE"
"23353",51,114,0,-9,-13,36,2,1,"False","False","FALSE"
"23354",-35,20,-30,-18,-65,-35,1,0.5,"False","False","FALSE"
"23355",-60,-27,-35,-57,-60,-30,0.5,1,"False","False","FALSE"
"23356",-5,-20,-10,-10,60,-15,2,1,"False","False","TRUE"
"23357",-56,15,24,-5,-68,-50,1,1,"False","False","FALSE"
"23358",7,-2,-132,-53,-98,8,2,1,"False","False","FALSE"
"23359",45,55,37,55,55,45,1,1,"False","False","TRUE"
"23360",-90,-60,-15,-45,50,-50,2,1,"False","False","FALSE"
"23361",25,-6,25,9,10,27,1,1,"False","False","TRUE"
"23362",-5,20,50,15,10,10,1,1,"False","False","TRUE"
"23363",25,25,25,25,35,45,1,1,"True","False","TRUE"
"23364",90,-15,-80,-15,-7,-28,1,1,"False","False","FALSE"
"23365",80,25,100,60,15,40,2,1,"True","False","TRUE"
"23366",72,42,72,42,157,-45,0.5,0.5,"True","False","TRUE"
"23367",-8,8,17,22,11,10,1,1,"False","False","TRUE"
"23368",40,15,4,24,-45,25,1,2,"False","False","FALSE"
"23369",55,-20,50,50,65,34,2,2,"False","False","TRUE"
"23370",35,-55,25,5,90,20,1,2,"False","False","TRUE"
"23371",-5,5,-20,-5,0,0,0.5,0.5,"False","False","FALSE"
"23372",35,-80,95,35,60,25,0.5,2,"True","False","TRUE"
"23373",30,115,30,-10,0,-20,1,1,"False","False","FALSE"
"23374",49,68,10,58,-30,40,2,0.5,"False","False","FALSE"
"23375",10,5,-5,-5,-10,40,0.5,0.5,"False","False","FALSE"
"23376",-35,-10,-25,-15,-81,-19,1,2,"False","True","FALSE"
"23377",0,-15,-5,-15,-20,10,2,1,"False","False","FALSE"
"23378",5,15,-25,-15,80,-5,2,1,"False","False","FALSE"
"23379",-25,-25,-40,-50,-20,-40,0.5,1,"False","False","FALSE"
"23380",119,62,59,39,52,55,1,1,"False","False","TRUE"
"23381",37,10,-10,-10,47,-19,1,2,"False","False","TRUE"
"23382",0,-25,-5,-5,35,-10,1,0.5,"False","False","TRUE"
"23383",5,45,15,0,-5,-20,2,1,"False","False","FALSE"
"23384",-33,5,38,15,-30,-25,1,2,"False","False","FALSE"
"23385",-25,10,-110,-50,-45,-60,2,2,"False","True","FALSE"
"23386",-27,-7,-48,-23,4,1,0.5,2,"False","False","TRUE"
"23387",18,30,-15,11,-39,-35,0.5,2,"False","False","FALSE"
"23388",31,16,-15,-30,-10,-2,0.5,2,"False","False","FALSE"
"23389",0,35,0,-5,37,15,2,1,"False","False","TRUE"
"23390",15,5,47,50,-11,56,0.5,1,"False","False","FALSE"
"23391",-10,20,60,15,40,0,2,0.5,"False","False","TRUE"
"23392",-35,-20,50,-20,15,-20,1,1,"False","False","TRUE"
"23393",-27,-20,-50,-21,-72,-16,0.5,1,"False","False","FALSE"
"23394",80,10,115,10,90,10,2,0.5,"True","False","TRUE"
"23395",-80,0,-60,-65,-55,-65,2,1,"False","True","FALSE"
"23396",-85,5,-5,0,15,15,1,1,"False","False","TRUE"
"23397",-35,-70,-10,-80,25,25,0,0,"False","False","FALSE"
"23398",30,-30,-15,-10,-105,60,1,1,"False","False","TRUE"
"23399",20,81,70,46,-10,-20,2,1,"False","False","FALSE"
"23400",-77,6,-36,-3,-56,-3,2,0.5,"False","False","FALSE"
"23401",-15,20,-10,-5,18,15,1,1,"False","False","TRUE"
"23402",49,46,69,26,13,66,1,2,"False","False","TRUE"
"23403",36,25,-15,15,27,15,1,1,"False","False","TRUE"
"23404",5,61,95,71,2,56,1,0.5,"True","False","TRUE"
"23405",22,35,59,33,19,18,0.5,0.5,"False","False","TRUE"
"23406",-16,18,8,20,-10,20,1,1,"False","False","FALSE"
"23407",3,5,-32,-5,-30,-30,2,2,"False","False","FALSE"
"23408",93,30,133,50,29,85,2,2,"True","False","TRUE"
"23409",0,-50,-5,-60,15,-40,2,1,"False","False","TRUE"
"23410",-50,30,-70,-60,-60,-50,1,4,"False","True","FALSE"
"23411",-44,-25,-30,-45,-20,-14,0,1,"False","False","FALSE"
"23412",-20,-10,-45,-55,-45,-70,1,1,"False","False","FALSE"
"23413",35,-20,25,35,80,30,1,2,"False","False","TRUE"
"23414",33,39,40,47,34,2,1,0,"False","False","TRUE"
"23415",-65,-45,-5,-45,-59,-26,1,1,"False","False","FALSE"
"23416",-25,-40,-65,-55,10,-25,1,1,"False","False","TRUE"
"23417",-42,-122,-97,-22,3,95,0.5,1,"False","False","TRUE"
"23418",-10,-30,-85,-30,-81,-33,1,1,"False","False","FALSE"
"23419",-35,65,20,-35,-45,-5,1,1,"False","False","FALSE"
"23420",26,-12,16,-2,-2,10,0.5,1,"False","False","FALSE"
"23421",-24,-25,41,5,69,28,1,1,"False","False","TRUE"
"23422",50,45,50,55,50,10,2,1,"False","False","TRUE"
"23423",0,0,0,0,0,0,1,2,"True","True","FALSE"
"23424",60,-45,135,-65,25,-20,0,2,"True","False","FALSE"
"23425",20,5,-15,-35,31,8,1,1,"False","False","TRUE"
"23426",0,-40,30,15,-15,20,1,2,"False","False","FALSE"
"23427",-70,-45,-25,-45,30,-35,1,2,"False","False","TRUE"
"23428",-80,100,-65,-15,-35,-30,1,2,"False","False","FALSE"
"23429",25,50,-25,-50,0,0,2,0.5,"True","True","FALSE"
"23430",48,32,73,1,17,34,0.5,0.5,"False","False","TRUE"
"23431",-77,-86,-60,-55,-79,-25,0.5,1,"False","False","FALSE"
"23432",76,50,106,70,35,38,1,1,"True","False","TRUE"
"23433",105,40,99,40,59,27,2,1,"True","False","TRUE"
"23434",-75,-60,-110,-70,36,-30,1,1,"False","False","TRUE"
"23435",-20,10,-10,-45,0,-55,1,0,"False","False","FALSE"
"23436",-32,-33,11,-39,-16,-2,1,1,"False","False","FALSE"
"23437",37,-18,-3,-18,2,-23,0.5,2,"False","False","TRUE"
"23438",15,-25,35,-5,30,-22,0.5,2,"False","False","TRUE"
"23439",11,-11,-6,51,70,25,1,1,"False","False","TRUE"
"23440",-15,5,-70,-50,0,-15,1,1,"False","False","FALSE"
"23441",-88,-62,-88,-62,-62,-2,1,1,"False","True","FALSE"
"23442",-25,-60,-30,-80,-50,-30,2,1,"False","True","FALSE"
"23443",-134,-95,-30,-65,-51,-50,0.5,2,"False","False","FALSE"
"23444",-70,-80,25,35,25,5,1,1,"False","False","TRUE"
"23445",-73,-2,-60,-31,-2,-83,1,0.5,"False","False","FALSE"
"23446",10,-54,-22,6,-26,18,1,0.5,"False","False","FALSE"
"23447",-30,-19,-10,1,50,-22,1,1,"False","False","TRUE"
"23448",-18,-15,23,-20,25,-15,1,1,"False","False","TRUE"
"23449",15,15,-25,0,-55,75,1,1,"False","False","FALSE"
"23450",-20,40,52,0,48,20,2,1,"False","False","TRUE"
"23451",2,-44,4,-20,-10,-27,1,2,"False","True","FALSE"
"23452",40,25,-35,0,65,-15,1,1,"False","False","TRUE"
"23453",35,-1,10,-21,12,0,1,1,"False","False","TRUE"
"23454",20,15,-40,-20,-20,62,1,1,"False","False","FALSE"
"23455",-5,-1,-10,20,-19,-15,1,1,"False","True","FALSE"
"23456",-25,35,35,-15,20,32,1,0.5,"False","False","TRUE"
"23457",-32,-88,20,-20,0,-30,0,2,"False","False","FALSE"
"23458",-5,35,-5,45,35,-75,1,1,"False","False","TRUE"
"23459",55,65,65,95,70,52,0.5,2,"True","False","TRUE"
"23460",20,155,-10,-5,-20,-30,2,0,"False","False","FALSE"
"23461",80,-10,35,30,80,41,1,1,"False","False","TRUE"
"23462",-43,-13,-17,-33,-15,-35,2,0.5,"False","False","FALSE"
"23463",-5,-40,15,25,30,-18,1,2,"False","False","TRUE"
"23464",42,-12,65,-10,60,60,1,1,"False","False","TRUE"
"23465",-80,11,-100,11,-50,28,1,1,"False","True","FALSE"
"23466",-10,-35,5,-35,35,-50,1,1,"False","False","TRUE"
"23467",-30,5,-50,5,15,-110,2,0.5,"False","False","TRUE"
"23468",-62,-62,-44,-44,-33,-25,1,1,"False","True","FALSE"
"23469",23,70,55,104,47,61,1,1,"True","False","TRUE"
"23470",-14,-46,-39,-56,-31,-29,1,1,"False","False","FALSE"
"23471",6,7,41,21,27,57,1,1,"False","False","TRUE"
"23472",-15,-40,-70,-35,-25,-45,0.5,2,"False","True","FALSE"
"23473",39,40,14,0,-7,4,1,0.5,"False","False","FALSE"
"23474",-35,-20,1,26,30,35,1,2,"False","False","TRUE"
"23475",45,10,40,40,80,20,1,1,"False","False","TRUE"
"23476",-2,-67,-47,8,4,-15,0.5,2,"False","False","TRUE"
"23477",8,59,-29,12,-29,0,1,2,"False","False","FALSE"
"23478",-28,5,47,15,-10,-10,0.5,4,"False","False","FALSE"
"23479",-70,-61,-90,-35,-25,-18,1,2,"False","False","FALSE"
"23480",29,-5,-6,-5,22,-40,0.5,1,"False","False","TRUE"
"23481",-5,-65,-75,-15,-60,17,1,1,"False","False","FALSE"
"23482",16,11,-16,-6,36,8,2,1,"False","False","TRUE"
"23483",-33,-61,-46,-45,-32,-63,1,1,"False","True","FALSE"
"23484",-61,-17,50,-10,-5,-17,1,1,"False","False","FALSE"
"23485",15,35,60,20,0,40,1,0.5,"True","False","FALSE"
"23486",45,4,65,4,48,-11,1,1,"False","False","TRUE"
"23487",-95,-65,-80,-40,-40,-30,1,1,"False","True","FALSE"
"23488",55,-35,135,85,-5,25,2,1,"True","False","FALSE"
"23489",0,-55,-10,-20,15,0,2,1,"False","False","TRUE"
"23490",-9,-35,-9,-35,-6,-10,1,0.5,"False","False","FALSE"
"23491",-30,-60,-20,-55,-65,30,2,1,"False","False","FALSE"
"23492",-85,-80,-10,-30,25,-35,1,2,"False","False","FALSE"
"23493",-45,10,-10,10,-17,7,1,0.5,"False","False","FALSE"
"23494",-18,-25,-65,-25,-62,-55,0.5,2,"False","True","FALSE"
"23495",60,25,15,-15,-60,20,1,0.5,"False","False","FALSE"
"23496",5,-20,-15,-15,-5,0,1,1,"False","False","FALSE"
"23497",-41,-14,-29,11,29,13,0.5,1,"False","False","TRUE"
"23498",53,0,-14,-10,-7,-2,2,2,"True","False","FALSE"
"23499",25,70,90,45,40,20,2,1,"False","False","TRUE"
"23500",-5,-15,23,5,5,-35,2,1,"False","False","TRUE"
"23501",-102,-28,-52,-42,-1,-1,2,0.5,"False","False","FALSE"
"23502",-65,-5,40,15,15,-35,2,1,"False","False","TRUE"
"23503",-25,-5,-90,-40,-50,-35,0.5,1,"False","False","FALSE"
"23504",-2,25,-15,5,27,-24,1,2,"False","False","TRUE"
"23505",135,45,74,40,85,36,1,1,"True","False","TRUE"
"23506",-114,-107,-55,-82,-9,-55,0.5,2,"False","False","FALSE"
"23507",-105,-18,-70,-45,-52,-40,1,1,"False","False","FALSE"
"23508",6,-109,-56,-11,96,-17,1,2,"False","False","FALSE"
"23509",22,11,10,-2,0,-1,1,2,"False","False","FALSE"
"23510",-30,-15,25,-10,-50,0,1,1,"False","False","FALSE"
"23511",39,35,52,55,62,44,0.5,0.5,"True","False","TRUE"
"23512",55,-15,-45,10,30,-7,1,2,"False","False","TRUE"
"23513",-10,-70,-40,-55,-50,-59,1,1,"False","False","FALSE"
"23514",-37,-12,75,18,-35,3,1,1,"False","False","FALSE"
"23515",90,3,-20,55,-13,10,1,1,"False","False","FALSE"
"23516",25,-30,-35,25,-5,40,0.5,1,"False","False","FALSE"
"23517",28,43,11,23,-5,60,1,1,"False","False","FALSE"
"23518",4,-2,50,22,42,13,1,2,"False","False","TRUE"
"23519",37,-43,22,15,59,15,2,2,"True","False","TRUE"
"23520",60,50,10,-15,25,-10,2,0.5,"False","True","TRUE"
"23521",35,50,0,-20,10,5,2,0,"False","False","TRUE"
"23522",-100,-20,-130,-65,-65,-50,0.25,2,"False","False","FALSE"
"23523",30,-15,8,-48,1,10,0.5,1,"False","False","TRUE"
"23524",26,6,32,27,20,17,1,0.5,"False","False","TRUE"
"23525",115,10,30,15,48,40,1,2,"False","False","TRUE"
"23526",25,51,70,15,5,13,1,1,"False","False","TRUE"
"23527",30,-15,-20,-20,-105,-20,1,1,"False","False","FALSE"
"23528",-5,11,5,41,42,15,1,1,"False","False","TRUE"
"23529",27,45,-4,20,13,-18,1,1,"False","False","TRUE"
"23530",25,1,-25,-38,-14,-11,1,1,"False","False","FALSE"
"23531",20,-20,-80,-50,-62,-5,2,0,"False","False","TRUE"
"23532",17,12,14,7,-27,63,1,1,"False","False","FALSE"
"23533",-27,29,11,44,-23,19,2,1,"False","False","FALSE"
"23534",-52,-55,-92,-65,0,-30,1,1,"False","False","FALSE"
"23535",15,75,4,34,15,25,1,1,"False","False","TRUE"
"23536",5,-15,30,-10,-6,-23,1,1,"False","False","FALSE"
"23537",65,29,-30,25,36,-5,0,1,"False","False","FALSE"
"23538",85,-5,50,15,20,47,1,1,"False","False","TRUE"
"23539",-112,-27,-40,-35,-11,-14,1,1,"False","False","FALSE"
"23540",13,37,-50,-35,-50,-25,1,4,"False","False","FALSE"
"23541",-135,-65,10,-55,-25,-30,1,2,"False","False","FALSE"
"23542",-54,-74,-21,-27,0,-38,0.5,1,"False","False","FALSE"
"23543",2,-41,-65,-26,-9,-11,2,0.5,"False","True","FALSE"
"23544",-20,0,-65,-25,-40,-25,1,2,"False","False","FALSE"
"23545",-65,-35,-40,-30,-80,-15,0.5,2,"False","False","FALSE"
"23546",-46,-35,-46,-38,-44,-66,1,1,"False","True","FALSE"
"23547",12,15,28,-5,-45,0,1,1,"False","False","FALSE"
"23548",1,12,58,39,25,17,1,2,"False","False","TRUE"
"23549",40,-30,25,-35,5,-35,2,0.5,"False","False","TRUE"
"23550",60,40,-30,-40,25,45,1,1,"True","True","TRUE"
"23551",-45,10,15,25,23,44,0.5,2,"False","False","FALSE"
"23552",-9,-3,46,17,38,22,2,1,"False","False","TRUE"
"23553",-15,60,60,85,-5,30,1,1,"False","False","FALSE"
"23554",-62,-21,-43,-13,-30,-40,0.5,2,"False","False","FALSE"
"23555",-45,-45,-110,-65,-110,-15,1,1,"False","True","FALSE"
"23556",35,-50,-5,-50,-45,20,1,1,"False","True","FALSE"
"23557",-98,-73,-26,-44,-25,-28,1,1,"False","False","FALSE"
"23558",14,15,44,45,-20,27,0.5,2,"False","False","FALSE"
"23559",89,37,89,27,47,1,1,1,"True","False","TRUE"
"23560",90,35,129,65,100,56,1,2,"True","False","TRUE"
"23561",-50,30,21,64,-28,-12,1,2,"False","False","FALSE"
"23562",23,64,-50,-1,-20,-5,2,0.5,"False","False","FALSE"
"23563",9,9,-1,9,48,-19,1,1,"False","False","TRUE"
"23564",-10,10,15,10,40,0,1,2,"True","False","TRUE"
"23565",-81,-55,-68,-55,-62,-45,2,1,"False","True","FALSE"
"23566",-31,-8,-41,-23,3,-41,1,1,"False","False","TRUE"
"23567",50,-16,55,-16,40,-33,2,0.5,"False","False","TRUE"
"23568",-85,-60,-74,-49,-21,-49,1,1,"False","True","FALSE"
"23569",-29,-63,58,38,55,4,0.5,2,"False","False","FALSE"
"23570",-100,-70,-15,-30,-35,-30,1,2,"False","False","FALSE"
"23571",60,30,-50,15,-65,95,1,1,"False","False","TRUE"
"23572",37,55,63,30,-5,10,1,0.5,"False","False","FALSE"
"23573",-3,14,-13,14,1,0,1,1,"False","False","TRUE"
"23574",18,62,-19,12,0,-9,1,1,"False","False","FALSE"
"23575",-2,16,41,4,-74,35,0.5,4,"False","False","FALSE"
"23576",-40,-65,75,20,25,-15,0,2,"False","False","TRUE"
"23577",35,30,75,45,25,28,2,2,"False","False","TRUE"
"23578",18,-10,-30,-10,-49,-25,2,1,"False","False","FALSE"
"23579",-28,-53,-80,-49,31,-31,1,1,"False","False","TRUE"
"23580",-40,-60,50,15,10,-35,1,1,"False","False","TRUE"
"23581",-78,-15,-8,-65,-15,-18,1,1,"False","False","FALSE"
"23582",80,85,45,40,-40,55,1,1,"False","False","TRUE"
"23583",10,-10,20,0,33,-35,0.5,2,"False","False","TRUE"
"23584",-28,-45,-45,-15,-8,11,0.5,0.5,"False","False","FALSE"
"23585",-60,10,-51,-2,-47,-5,0.5,1,"False","False","FALSE"
"23586",-55,20,55,75,80,-5,1,1,"False","False","FALSE"
"23587",-90,-10,-25,10,-40,-50,1,1,"False","False","FALSE"
"23588",13,22,-55,-55,-45,-5,1,2,"False","False","FALSE"
"23589",-45,-16,-20,-11,-70,-15,1,1,"False","False","FALSE"
"23590",40,-5,-30,-5,30,5,2,0.5,"False","False","TRUE"
"23591",29,55,10,50,-54,15,1,2,"False","False","FALSE"
"23592",65,59,-45,34,32,30,0.25,1,"False","False","TRUE"
"23593",-33,-40,5,-25,58,-15,0.5,1,"False","False","TRUE"
"23594",15,20,90,70,40,30,1,1,"True","False","TRUE"
"23595",-70,-20,65,0,-70,5,1,1,"False","False","FALSE"
"23596",-80,20,-45,50,-26,6,1,1,"False","True","FALSE"
"23597",-2,-15,12,5,37,15,1,1,"False","False","TRUE"
"23598",58,53,95,45,34,30,1,0,"True","False","TRUE"
"23599",25,8,8,33,35,-14,1,1,"False","False","TRUE"
"23600",-15,-35,40,20,15,15,0.5,1,"False","False","TRUE"
"23601",-5,37,35,37,16,-20,1,1,"False","False","TRUE"
"23602",-60,67,75,77,28,-17,2,1,"False","False","TRUE"
"23603",-39,-38,-47,-25,-40,-38,0.5,1,"False","False","FALSE"
"23604",20,-35,-15,-55,30,-5,1,1,"False","False","TRUE"
"23605",37,53,27,23,51,20,1,1,"False","False","TRUE"
"23606",-70,-35,-65,-110,-25,-50,2,2,"False","False","FALSE"
"23607",30,49,70,95,51,65,0.5,2,"False","False","TRUE"
"23608",5,-55,85,65,55,34,2,2,"False","False","TRUE"
"23609",-46,1,14,-14,-49,-6,1,1,"False","False","FALSE"
"23610",60,15,40,25,81,24,1,1,"True","False","TRUE"
"23611",-21,35,-46,10,-4,-10,2,2,"False","False","FALSE"
"23612",-30,0,50,30,51,19,4,0.5,"True","False","TRUE"
"23613",-41,-12,37,2,-16,22,2,1,"False","False","FALSE"
"23614",63,98,5,9,-6,4,1,0,"False","False","FALSE"
"23615",-105,25,85,40,-55,-25,2,2,"False","False","FALSE"
"23616",-50,-18,-60,-18,-49,-31,0.25,2,"False","True","FALSE"
"23617",-90,-58,-10,-38,17,-37,1,1,"False","False","TRUE"
"23618",23,2,43,50,48,35,1,2,"False","False","TRUE"
"23619",30,35,80,25,20,30,1,2,"False","False","TRUE"
"23620",25,-48,-5,5,23,5,2,1,"False","False","TRUE"
"23621",-90,-50,-60,-40,-31,-54,0,2,"False","True","FALSE"
"23622",5,-10,5,15,10,-55,2,1,"False","False","TRUE"
"23623",-8,-50,0,-30,48,-20,0.5,1,"False","False","TRUE"
"23624",12,50,89,50,78,51,1,1,"False","False","TRUE"
"23625",-33,20,-1,50,-62,-10,2,0.5,"False","False","FALSE"
"23626",-40,-12,5,5,-36,-9,1,1,"False","False","FALSE"
"23627",-35,-10,-40,-10,13,-15,1,0.5,"False","False","TRUE"
"23628",97,30,47,-25,28,40,1,1,"True","False","TRUE"
"23629",70,35,-25,-5,-25,5,2,2,"False","False","FALSE"
"23630",0,45,90,40,45,10,2,1,"True","False","TRUE"
"23631",-10,-65,-120,-65,-35,-55,1,1,"False","False","FALSE"
"23632",55,35,-10,20,-11,11,1,1,"False","False","FALSE"
"23633",-78,-20,-12,-20,-17,-55,0.5,2,"False","False","FALSE"
"23634",-10,-78,-32,-75,-20,90,0.5,2,"False","False","FALSE"
"23635",48,79,-2,25,-11,46,1,2,"False","False","FALSE"
"23636",-6,34,19,34,-42,-13,2,0,"False","False","FALSE"
"23637",125,5,13,-57,5,-1,1,1,"False","False","TRUE"
"23638",-75,-80,-70,-40,-80,-45,0.5,1,"False","False","FALSE"
"23639",69,9,69,9,41,33,2,0.5,"False","False","TRUE"
"23640",-22,-10,0,15,-23,-120,2,0.5,"False","False","FALSE"
"23641",-70,-20,-80,-15,-31,-24,0.5,2,"False","True","FALSE"
"23642",22,-30,-140,-60,-85,-5,2,0,"False","False","FALSE"
"23643",79,61,64,96,-47,47,1,1,"False","False","TRUE"
"23644",5,-25,-50,0,47,-15,1,1,"False","False","TRUE"
"23645",85,10,25,-30,-15,50,2,0,"False","False","FALSE"
"23646",-25,-20,-35,0,-45,-5,1,2,"False","False","FALSE"
"23647",17,60,21,64,23,35,1,1,"False","False","TRUE"
"23648",-20,45,60,145,-35,25,1,1,"True","False","FALSE"
"23649",26,-2,39,18,60,19,2,1,"False","False","TRUE"
"23650",54,-80,-15,-80,-35,39,2,1,"False","True","FALSE"
"23651",25,20,45,-55,-45,15,2,2,"False","False","TRUE"
"23652",-17,20,35,30,8,5,1,2,"True","False","FALSE"
"23653",65,50,60,30,40,30,1,2,"True","False","FALSE"
"23654",60,25,-65,15,70,-5,1,1,"False","False","TRUE"
"23655",34,7,0,-15,18,18,0.5,2,"False","False","TRUE"
"23656",-40,20,30,120,-80,-5,2,1,"True","False","FALSE"
"23657",29,61,34,51,31,49,1,2,"False","False","TRUE"
"23658",-20,-50,65,25,60,-35,2,2,"False","False","TRUE"
"23659",43,-25,-46,-27,-43,-27,1,1,"False","False","FALSE"
"23660",2,0,42,40,61,10,1,1,"False","False","TRUE"
"23661",5,15,55,25,-20,5,1,1,"False","False","FALSE"
"23662",96,-3,113,4,15,7,1,2,"False","False","TRUE"
"23663",42,-49,5,26,5,20,2,0.5,"False","False","TRUE"
"23664",9,-23,25,-27,57,-29,1,1,"False","False","TRUE"
"23665",42,86,-13,-10,-28,-2,1,0.5,"False","False","FALSE"
"23666",0,-25,-52,-25,-98,-50,0.5,4,"False","False","FALSE"
"23667",16,0,33,-10,-17,-2,2,1,"True","True","FALSE"
"23668",-16,26,-1,-4,-18,-25,1,2,"False","False","FALSE"
"23669",1,-120,6,-90,34,-10,1,2,"False","False","FALSE"
"23670",14,41,-41,26,-45,-36,2,1,"False","False","FALSE"
"23671",46,42,60,40,13,51,1,1,"False","False","TRUE"
"23672",-35,-40,-35,-25,-60,10,1,1,"False","True","FALSE"
"23673",-11,-14,-8,-4,16,-17,1,1,"False","False","TRUE"
"23674",-30,-31,-70,-25,-50,22,2,2,"False","False","FALSE"
"23675",30,15,-60,-20,10,25,0.5,2,"False","False","TRUE"
"23676",15,20,-35,20,-36,6,1,1,"False","False","FALSE"
"23677",45,130,-5,5,-60,5,2,2,"True","False","FALSE"
"23678",-30,-5,-35,80,35,20,1,1,"False","False","TRUE"
"23679",45,65,-50,-10,-55,-10,1,1,"False","False","FALSE"
"23680",-11,-20,-16,-45,-31,2,2,0.5,"False","False","FALSE"
"23681",55,100,10,10,-25,35,2,0,"False","False","TRUE"
"23682",30,-25,15,-40,10,0,1,1,"False","False","TRUE"
"23683",-55,-35,-30,-30,-35,-30,2,1,"False","False","FALSE"
"23684",-55,-55,-25,45,-10,190,1,1,"False","False","FALSE"
"23685",-15,15,-10,-10,-25,30,1,1,"False","False","FALSE"
"23686",-48,-45,-85,-45,-21,-65,1,2,"False","True","FALSE"
"23687",30,-26,15,-16,0,-10,2,1,"False","False","FALSE"
"23688",53,52,-2,32,-3,27,2,1,"False","False","FALSE"
"23689",10,-39,70,16,18,90,1,1,"False","False","TRUE"
"23690",67,52,97,72,26,50,2,0.25,"True","False","TRUE"
"23691",-57,-42,-4,-24,37,15,0.5,2,"False","False","FALSE"
"23692",-40,-10,40,30,-15,5,2,2,"False","False","FALSE"
"23693",-70,-20,-25,-10,-40,-25,0.5,2,"False","False","FALSE"
"23694",19,23,50,25,25,18,1,1,"False","False","TRUE"
"23695",87,52,-58,42,-26,5,2,0.5,"False","False","FALSE"
"23696",45,-10,5,10,-2,17,0.5,1,"False","False","FALSE"
"23697",56,64,4,4,2,7,1,2,"False","False","TRUE"
"23698",14,76,15,5,-50,-10,1,0.5,"False","False","FALSE"
"23699",20,-85,-1,21,38,-3,2,2,"False","False","TRUE"
"23700",85,39,35,14,33,42,1,1,"False","False","TRUE"
"23701",-41,-48,-76,-61,-29,-25,0.5,1,"False","False","FALSE"
"23702",-10,30,40,40,0,40,1,1,"False","False","FALSE"
"23703",24,-22,-15,-23,6,14,0.5,2,"False","False","TRUE"
"23704",-10,110,20,90,-30,15,1,1,"True","False","FALSE"
"23705",-20,-8,-55,-28,-81,0,1,1,"False","False","FALSE"
"23706",-25,1,-19,-9,-38,60,1,1,"False","False","FALSE"
"23707",30,-30,40,-30,75,60,1,1,"False","False","TRUE"
"23708",-75,-30,35,-20,-35,-40,1,1,"False","False","FALSE"
"23709",-41,-72,9,-12,-8,-8,2,2,"False","False","FALSE"
"23710",-56,-5,-54,0,-50,-15,2,1,"False","True","FALSE"
"23711",48,-40,12,10,-15,-15,2,0.5,"False","False","FALSE"
"23712",-43,-23,-40,-13,10,-1,1,1,"False","False","TRUE"
"23713",42,-2,38,20,8,46,2,4,"False","False","TRUE"
"23714",-21,12,23,13,9,-9,2,1,"False","False","FALSE"
"23715",-50,-10,-50,0,12,-27,1,1,"False","False","TRUE"
"23716",65,60,55,10,-40,53,2,1,"False","False","TRUE"
"23717",-55,-40,-60,-30,-54,-56,2,1,"False","False","FALSE"
"23718",13,55,-27,5,45,5,2,4,"False","False","TRUE"
"23719",-4,65,-25,-13,-43,13,2,2,"False","False","FALSE"
"23720",20,67,40,67,21,10,1,0.25,"False","False","TRUE"
"23721",-87,-82,-54,-35,-44,-38,2,1,"False","False","FALSE"
"23722",73,65,47,45,35,55,1,1,"True","False","TRUE"
"23723",60,-15,15,15,100,20,0.5,2,"False","False","TRUE"
"23724",50,30,25,20,31,40,0.5,2,"True","False","TRUE"
"23725",-26,25,-35,5,-44,0,0.25,2,"False","False","FALSE"
"23726",45,15,35,-35,40,25,2,2,"False","False","TRUE"
"23727",5,-30,20,75,65,40,1,0.5,"False","False","TRUE"
"23728",-110,10,60,5,-50,-5,1,1,"False","False","FALSE"
"23729",18,41,38,41,49,34,1,1,"False","False","TRUE"
"23730",-7,-37,-14,-55,19,-10,0.5,2,"False","False","TRUE"
"23731",15,7,-33,-14,-57,28,2,1,"False","False","TRUE"
"23732",-15,65,85,-35,-28,30,1,2,"False","False","FALSE"
"23733",20,-80,-15,15,70,22,1,1,"False","False","TRUE"
"23734",-14,-16,-5,-5,-55,-25,1,1,"False","False","FALSE"
"23735",23,30,30,20,18,-6,1,1,"False","False","TRUE"
"23736",-50,-25,-13,20,0,-15,1,1,"False","False","FALSE"
"23737",34,3,17,-4,5,-17,1,2,"False","False","TRUE"
"23738",27,25,50,25,30,-5,2,0.5,"True","False","TRUE"
"23739",65,80,80,50,90,35,1,2,"False","False","FALSE"
"23740",22,12,22,12,39,5,1,1,"False","False","TRUE"
"23741",-50,-85,-30,-40,11,-30,1,2,"False","False","TRUE"
"23742",-9,59,-26,-51,6,17,2,0.25,"False","False","TRUE"
"23743",7,-55,0,-10,15,-4,0.5,2,"False","False","TRUE"
"23744",-27,18,70,29,14,-9,1,1,"False","False","TRUE"
"23745",-1,13,9,23,4,4,1,1,"False","False","TRUE"
"23746",-35,65,15,15,-60,0,2,0.25,"False","False","FALSE"
"23747",41,19,31,9,57,53,2,1,"False","False","TRUE"
"23748",-40,-10,5,0,-45,-15,1,2,"False","False","FALSE"
"23749",-15,-31,-50,-86,10,-5,1,1,"False","False","TRUE"
"23750",65,140,-20,-5,50,5,1,1,"False","False","TRUE"
"23751",33,-5,-89,-40,-68,-6,1,1,"False","False","FALSE"
