"","attackVSdefense","defenseVSattack","sp_atkVSsp_def","sp_defVSsp_atk","speedVSspeed","HPVSHP","First_pokemon_effectivity","Second_pokemon_effectivity","First_wins"
"23121",5,-43,28,-6,-19,-17,1,1,"FALSE"
"23122",-135,-60,-15,-45,-15,-10,1,2,"FALSE"
"23123",13,-58,15,15,20,0,1,1,"TRUE"
"23124",-62,-63,-25,-26,7,-30,0.5,1,"TRUE"
"23125",5,-21,15,-8,2,-1,2,1,"TRUE"
"23126",-3,25,-33,-70,-39,0,1,1,"FALSE"
"23127",3,-2,53,-32,16,20,0.5,2,"TRUE"
"23128",-13,-15,-45,-85,-72,-25,1,2,"FALSE"
"23129",-95,-79,-75,-109,-65,-63,0.5,1,"FALSE"
"23130",21,0,10,30,57,-35,1,1,"TRUE"
"23131",-85,-85,-75,-70,-95,30,1,1,"FALSE"
"23132",-15,-34,-13,-32,1,-66,0.5,2,"TRUE"
"23133",-4,-56,34,56,-25,15,2,1,"FALSE"
"23134",11,-75,21,10,40,-22,1,0.5,"TRUE"
"23135",-11,-14,-20,-24,3,24,1,2,"FALSE"
"23136",-35,25,0,-30,-10,5,0.5,1,"FALSE"
"23137",42,0,-35,-30,5,-69,1,1,"FALSE"
"23138",138,-35,143,-22,65,1,1,1,"TRUE"
"23139",45,10,10,30,-10,10,2,0.5,"FALSE"
"23140",-28,-29,-31,-19,-23,-45,1,1,"FALSE"
"23141",-9,-33,-31,-65,-81,-46,1,2,"FALSE"
"23142",75,-85,50,-90,-80,40,1,2,"FALSE"
"23143",-60,-80,35,10,15,15,0.5,1,"TRUE"
"23144",-15,-53,-35,-20,-54,-23,1,2,"FALSE"
"23145",27,23,3,17,-23,38,2,1,"FALSE"
"23146",-10,-14,0,36,5,23,1,2,"TRUE"
"23147",-58,-2,25,40,15,15,1,1,"TRUE"
"23148",15,0,0,10,29,2,1,1,"TRUE"
"23149",35,6,45,31,19,20,2,1,"TRUE"
"23150",52,-5,25,20,8,10,0.5,2,"TRUE"
"23151",-5,15,-35,-60,10,-84,0.5,2,"TRUE"
"23152",-15,-55,-15,0,15,-25,1,1,"TRUE"
"23153",31,0,51,-5,0,0,1,2,"FALSE"
"23154",3,4,50,24,8,1,4,1,"TRUE"
"23155",-8,-12,-20,-13,17,-6,1,1,"TRUE"
"23156",-25,-7,50,80,50,45,1,1,"TRUE"
"23157",-10,0,35,-15,-25,60,0.5,2,"FALSE"
"23158",-35,24,-10,-26,-65,-38,2,0.25,"FALSE"
"23159",-10,-15,-50,-35,-15,15,1,1,"FALSE"
"23160",20,60,-20,-20,30,5,2,0,"TRUE"
"23161",55,5,-85,-5,-20,30,0.5,2,"FALSE"
"23162",85,70,-50,50,-65,15,1,1,"TRUE"
"23163",8,50,53,15,52,27,1,0.5,"TRUE"
"23164",78,-27,78,-2,36,30,0.5,2,"TRUE"
"23165",-15,-15,30,-35,-35,0,2,1,"FALSE"
"23166",42,57,10,30,31,45,1,2,"TRUE"
"23167",40,-35,30,-5,-35,15,1,1,"FALSE"
"23168",35,40,50,59,7,60,1,1,"TRUE"
"23169",-40,-45,10,20,-15,15,1,1,"FALSE"
"23170",15,5,0,20,14,1,1,1,"TRUE"
"23171",25,21,75,61,74,20,1,2,"TRUE"
"23172",45,170,-15,60,-47,37,1,2,"TRUE"
"23173",-5,-15,5,-15,-30,-18,1,0.5,"FALSE"
"23174",60,15,-10,75,0,10,1,1,"FALSE"
"23175",10,40,40,-25,-30,-10,2,1,"FALSE"
"23176",20,11,0,11,50,28,1,1,"TRUE"
"23177",5,86,12,83,-6,-17,4,0.5,"FALSE"
"23178",-20,-20,-10,-16,2,-5,0.5,2,"TRUE"
"23179",-6,31,-46,16,-80,-26,2,0.5,"TRUE"
"23180",38,-33,45,35,-55,4,2,1,"FALSE"
"23181",45,74,35,17,93,22,1,0.5,"TRUE"
"23182",65,25,80,75,54,-1,1,2,"TRUE"
"23183",85,-11,0,20,1,15,2,2,"TRUE"
"23184",-100,-55,-73,-12,-10,0,1,1,"FALSE"
"23185",10,-13,60,-13,-16,6,1,1,"FALSE"
"23186",-30,-70,15,55,5,-10,4,1,"TRUE"
"23187",-50,-75,-65,-10,-50,65,2,1,"FALSE"
"23188",0,10,20,90,-45,5,0.5,2,"FALSE"
"23189",-48,197,-48,197,-28,-170,2,1,"FALSE"
"23190",65,15,-60,45,-20,10,1,0.5,"FALSE"
"23191",-8,-32,17,-27,-13,7,1,1,"FALSE"
"23192",100,30,45,70,35,25,1,2,"TRUE"
"23193",0,-20,-30,-50,-10,-35,1,1,"FALSE"
"23194",23,48,-27,-24,-13,-53,2,2,"FALSE"
"23195",-40,-55,-60,-120,-130,-20,2,1,"FALSE"
"23196",108,60,78,0,44,26,2,1,"TRUE"
"23197",-50,-63,-50,-63,-34,-59,2,1,"TRUE"
"23198",29,-33,37,11,7,-3,1,1,"TRUE"
"23199",28,60,60,5,-12,9,0.5,2,"FALSE"
"23200",-29,-51,-66,21,15,5,1,2,"TRUE"
"23201",-23,5,-12,5,-7,-12,1,1,"FALSE"
"23202",14,-10,19,10,-79,-25,1,1,"FALSE"
"23203",-15,-44,15,13,15,9,1,1,"TRUE"
"23204",55,-90,-5,-90,31,-1,1,1,"TRUE"
"23205",92,55,22,65,-42,25,1,1,"TRUE"
"23206",62,28,3,25,22,9,2,0.5,"TRUE"
"23207",-70,10,-10,-10,-10,-10,1,1,"FALSE"
"23208",50,25,10,5,-12,32,1,0.5,"FALSE"
"23209",5,-15,0,-10,26,-10,1,1,"TRUE"
"23210",30,15,85,45,85,30,1,1,"TRUE"
"23211",-3,37,-15,12,8,16,1,2,"TRUE"
"23212",60,5,85,85,15,25,1,0,"FALSE"
"23213",36,-10,26,10,-35,15,1,1,"FALSE"
"23214",-39,-66,-34,-34,-36,-7,2,1,"FALSE"
"23215",-20,-50,-26,-21,-69,-6,1,1,"FALSE"
"23216",24,11,-26,-59,-73,-21,2,2,"FALSE"
"23217",10,-45,-2,-2,-15,-21,0,0,"FALSE"
"23218",0,-40,-25,-10,-25,-15,1,1,"FALSE"
"23219",60,50,-25,-80,-81,32,2,0.5,"TRUE"
"23220",-21,-15,4,10,40,-28,1,1,"TRUE"
"23221",20,-25,20,40,-10,45,1,0,"FALSE"
"23222",23,65,1,-7,37,11,0.5,2,"TRUE"
"23223",-85,-10,-30,-40,45,-20,1,1,"FALSE"
"23224",27,-30,74,-2,60,26,2,1,"TRUE"
"23225",-18,25,8,-30,-22,53,0.5,2,"FALSE"
"23226",95,45,20,65,-10,30,1,0.5,"TRUE"
"23227",-50,-25,-40,-50,45,-35,2,1,"TRUE"
"23228",-90,60,-20,45,15,15,1,2,"TRUE"
"23229",5,10,64,24,-25,-15,2,0.5,"FALSE"
"23230",15,105,20,130,40,15,1,0.25,"FALSE"
"23231",1,-13,1,37,-7,-9,2,2,"FALSE"
"23232",-46,-70,25,-35,30,-13,0.5,1,"TRUE"
"23233",-64,20,-12,40,-43,4,0.5,2,"FALSE"
"23234",60,30,95,35,20,60,1,2,"TRUE"
"23235",72,-42,-65,-15,60,-15,1,1,"TRUE"
"23236",-17,-22,-48,-63,-56,16,0.5,2,"FALSE"
"23237",-5,35,20,5,10,-10,2,1,"TRUE"
"23238",15,-20,75,5,50,30,1,1,"TRUE"
"23239",15,30,0,10,0,5,2,1,"FALSE"
"23240",-38,63,-18,53,0,-10,0.5,1,"FALSE"
"23241",10,91,30,56,20,58,1,1,"TRUE"
"23242",-63,30,-38,-25,-1,7,0.5,1,"FALSE"
"23243",-3,57,19,41,-30,22,1,1,"TRUE"
"23244",-82,-77,-19,-14,15,-30,4,1,"TRUE"
"23245",-37,-2,15,-30,-50,-46,2,2,"FALSE"
"23246",-70,-35,-80,-55,-29,-60,1,1,"FALSE"
"23247",36,46,76,-14,75,46,1,2,"TRUE"
"23248",-33,-15,-23,-25,16,-40,1,0.5,"TRUE"
"23249",49,35,70,75,46,45,1,1,"TRUE"
"23250",-129,-42,6,-12,18,9,0.5,1,"TRUE"
"23251",21,32,36,42,3,-49,1,1,"TRUE"
"23252",48,92,16,45,14,35,1,2,"TRUE"
"23253",45,65,-55,-15,-40,15,4,1,"TRUE"
"23254",-10,-45,15,65,35,-30,1,0.5,"TRUE"
"23255",-10,0,45,-55,-60,-5,1,1,"FALSE"
"23256",-65,-35,-50,20,50,-20,1,1,"FALSE"
"23257",-130,-5,5,40,40,15,2,1,"TRUE"
"23258",-15,10,-33,-42,32,28,2,2,"TRUE"
"23259",55,-45,-40,-45,18,2,1,1,"TRUE"
"23260",50,70,45,45,0,60,1,1,"FALSE"
"23261",-18,-38,37,12,1,-5,1,1,"TRUE"
"23262",5,-20,50,25,-15,20,1,0,"FALSE"
"23263",40,0,25,5,25,80,2,2,"TRUE"
"23264",-60,-31,-31,-17,-2,-20,2,1,"FALSE"
"23265",2,-12,20,40,50,20,2,1,"TRUE"
"23266",60,90,-20,35,40,30,1,1,"TRUE"
"23267",13,62,8,49,-16,53,1,1,"FALSE"
"23268",40,30,40,-15,5,0,1,0.5,"TRUE"
"23269",45,5,50,35,10,40,2,1,"TRUE"
"23270",60,-59,30,36,57,8,0.5,1,"TRUE"
"23271",-30,12,-35,32,-27,-30,1,1,"FALSE"
"23272",60,4,-10,70,16,0,0.5,0.5,"TRUE"
"23273",-33,-45,-5,-60,10,9,1,2,"TRUE"
"23274",93,18,125,105,25,39,1,1,"TRUE"
"23275",5,55,38,12,10,20,1,1,"TRUE"
"23276",40,-13,20,34,6,0,0.5,2,"TRUE"
"23277",5,-4,-20,-4,-60,43,1,1,"FALSE"
"23278",5,0,80,75,-10,0,2,1,"FALSE"
"23279",-35,24,-83,-18,3,-25,0.5,1,"TRUE"
"23280",-30,-15,0,35,5,25,2,0.5,"TRUE"
"23281",-38,-47,-35,5,-35,61,1,1,"FALSE"
"23282",32,35,-22,-25,-24,-21,1,0.5,"FALSE"
"23283",2,-13,-51,-31,-12,-80,1,1,"FALSE"
"23284",19,5,32,28,-10,37,2,0.5,"FALSE"
"23285",103,-2,105,15,30,24,1,1,"TRUE"
"23286",50,25,15,-10,31,-1,1,1,"TRUE"
"23287",-38,-58,-25,-33,43,-29,1,2,"FALSE"
"23288",30,-5,-30,15,-70,-15,2,0.5,"FALSE"
"23289",65,-10,65,10,15,20,2,0.5,"TRUE"
"23290",37,69,29,9,20,12,1,1,"TRUE"
"23291",0,2,0,-33,36,-4,1,1,"TRUE"
"23292",-8,-20,-1,26,-7,-4,1,1,"FALSE"
"23293",16,-12,51,51,15,4,1,2,"TRUE"
"23294",-24,-30,-41,-70,-39,-41,1,2,"FALSE"
"23295",-20,20,0,45,65,5,1,2,"TRUE"
"23296",-35,-50,-20,5,45,-15,1,2,"TRUE"
"23297",57,-18,-17,23,41,-43,1,1,"TRUE"
"23298",0,50,-100,0,50,20,1,2,"TRUE"
"23299",-32,-34,3,11,54,-21,1,1,"TRUE"
"23300",-30,-25,-65,-65,-40,-15,0.5,1,"FALSE"
"23301",-93,5,-73,5,54,7,0.5,2,"TRUE"
"23302",10,12,-35,-23,-30,-10,1,1,"FALSE"
"23303",21,-20,14,25,6,53,2,2,"TRUE"
"23304",52,22,43,18,6,-6,1,4,"TRUE"
"23305",31,-12,21,-7,-42,49,1,1,"FALSE"
"23306",13,-30,15,-25,-13,-5,1,1,"FALSE"
"23307",48,71,14,76,57,34,0.5,1,"TRUE"
"23308",-8,-10,-53,-55,54,-28,1,1,"TRUE"
"23309",-34,-46,-44,-46,-32,-64,1,1,"FALSE"
"23310",-2,-35,13,-35,-66,10,2,1,"FALSE"
"23311",-20,16,20,21,19,30,1,1,"TRUE"
"23312",-15,-30,80,50,15,20,0.5,2,"TRUE"
"23313",44,-11,-17,-52,44,-52,0.5,4,"FALSE"
"23314",-10,0,15,10,40,-30,1,1,"TRUE"
"23315",-27,-35,-40,17,31,-10,2,1,"TRUE"
"23316",31,-22,31,-12,13,44,1,2,"TRUE"
"23317",33,45,33,55,20,25,1,1,"TRUE"
"23318",70,-65,90,15,-21,-9,1,1,"FALSE"
"23319",-35,0,-75,-50,10,-5,2,1,"FALSE"
"23320",2,10,54,-45,18,6,2,1,"TRUE"
"23321",45,65,35,50,80,15,1,2,"TRUE"
"23322",-15,-75,-5,-70,-45,-80,1,1,"FALSE"
"23323",-12,27,-26,7,-72,-34,1,1,"FALSE"
"23324",-10,60,-5,15,15,35,1,1,"TRUE"
"23325",80,-2,-15,60,-3,15,1,1,"FALSE"
"23326",-83,-20,-35,20,42,15,2,0.5,"TRUE"
"23327",42,50,-32,40,35,-185,1,1,"TRUE"
"23328",65,10,5,-55,-30,8,1,2,"FALSE"
"23329",-10,-18,-11,14,9,-18,2,1,"TRUE"
"23330",-5,-65,-12,-48,-20,-28,2,1,"FALSE"
"23331",20,45,7,-7,26,15,0.5,1,"TRUE"
"23332",-25,-19,-32,-61,49,-13,1,0.5,"TRUE"
"23333",-25,-65,-30,-10,10,-40,2,0.25,"TRUE"
"23334",-35,-65,-50,-95,-30,-45,1,1,"FALSE"
"23335",41,50,6,42,25,22,1,1,"TRUE"
"23336",62,85,-12,-13,-17,-7,1,0.5,"FALSE"
"23337",26,-8,6,-8,-21,6,2,0.5,"FALSE"
"23338",40,40,45,0,30,30,2,0.5,"TRUE"
"23339",-35,-35,-35,-85,-60,-70,2,1,"FALSE"
"23340",22,-75,-70,10,-27,0,0.5,0.5,"FALSE"
"23341",-46,-40,-35,-35,-25,-6,2,0.25,"FALSE"
"23342",55,2,10,15,-27,35,1,2,"FALSE"
"23343",15,60,-10,-45,-75,5,1,2,"FALSE"
"23344",-23,13,-7,-18,-3,28,2,0.5,"FALSE"
"23345",-54,-22,4,8,44,-5,1,1,"TRUE"
"23346",73,-75,7,-75,20,40,0.5,1,"TRUE"
"23347",-35,-25,-25,-50,-60,0,1,1,"FALSE"
"23348",-29,-75,-30,-60,-46,-41,1,1,"FALSE"
"23349",3,15,-10,-3,-18,-20,2,0.5,"FALSE"
"23350",45,30,-3,-7,47,23,1,1,"TRUE"
"23351",-65,-65,-35,-15,-45,-30,1,0.5,"FALSE"
"23352",-50,30,60,160,20,30,0.5,2,"TRUE"
"23353",47,118,-11,2,-13,36,2,1,"FALSE"
"23354",0,-15,-20,-28,-65,-35,1,0.5,"FALSE"
"23355",-47,-40,-57,-35,-60,-30,0.5,1,"FALSE"
"23356",-5,-20,-10,-10,60,-15,2,1,"TRUE"
"23357",-6,-35,14,5,-68,-50,1,1,"FALSE"
"23358",-8,13,-57,-128,-98,8,2,1,"FALSE"
"23359",55,45,55,37,55,45,1,1,"TRUE"
"23360",-105,-45,-50,-10,50,-50,2,1,"FALSE"
"23361",-1,20,-1,35,10,27,1,1,"TRUE"
"23362",0,15,30,35,10,10,1,1,"TRUE"
"23363",25,25,25,25,35,45,1,1,"TRUE"
"23364",15,60,-45,-50,-7,-28,1,1,"FALSE"
"23365",75,30,80,80,15,40,2,1,"TRUE"
"23366",47,67,47,67,157,-45,0.5,0.5,"TRUE"
"23367",-17,17,12,27,11,10,1,1,"TRUE"
"23368",65,-10,4,24,-45,25,1,2,"FALSE"
"23369",10,25,50,50,65,34,2,2,"TRUE"
"23370",-35,15,25,5,90,20,1,2,"TRUE"
"23371",-5,5,-30,5,0,0,0.5,0.5,"FALSE"
"23372",-80,35,85,45,60,25,0.5,2,"TRUE"
"23373",30,115,30,-10,0,-20,1,1,"FALSE"
"23374",92,25,53,15,-30,40,2,0.5,"FALSE"
"23375",10,5,-15,5,-10,40,0.5,0.5,"FALSE"
"23376",-15,-30,-5,-35,-81,-19,1,2,"FALSE"
"23377",-10,-5,10,-30,-20,10,2,1,"FALSE"
"23378",25,-5,-5,-35,80,-5,2,1,"FALSE"
"23379",-25,-25,-50,-40,-20,-40,0.5,1,"FALSE"
"23380",117,64,64,34,52,55,1,1,"TRUE"
"23381",67,-20,-20,0,47,-19,1,2,"TRUE"
"23382",-20,-5,-5,-5,35,-10,1,0.5,"TRUE"
"23383",35,15,10,5,-5,-20,2,1,"FALSE"
"23384",0,-28,25,28,-30,-25,1,2,"FALSE"
"23385",5,-20,-40,-120,-45,-60,2,2,"FALSE"
"23386",-7,-27,-28,-43,4,1,0.5,2,"TRUE"
"23387",34,14,1,-5,-39,-35,0.5,2,"FALSE"
"23388",31,16,-15,-30,-10,-2,0.5,2,"FALSE"
"23389",5,30,-35,30,37,15,2,1,"TRUE"
"23390",-25,45,62,35,-11,56,0.5,1,"FALSE"
"23391",-15,25,70,5,40,0,2,0.5,"TRUE"
"23392",-15,-40,5,25,15,-20,1,1,"TRUE"
"23393",-37,-10,-35,-36,-72,-16,0.5,1,"FALSE"
"23394",110,-20,110,15,90,10,2,0.5,"TRUE"
"23395",-60,-20,-30,-95,-55,-65,2,1,"FALSE"
"23396",-15,-65,-20,15,15,15,1,1,"TRUE"
"23397",-70,-35,-80,-10,25,25,0,0,"FALSE"
"23398",15,-15,-55,30,-105,60,1,1,"TRUE"
"23399",36,65,86,30,-10,-20,2,1,"FALSE"
"23400",-12,-59,-1,-38,-56,-3,2,0.5,"FALSE"
"23401",55,-50,5,-20,18,15,1,1,"TRUE"
"23402",79,16,59,36,13,66,1,2,"TRUE"
"23403",46,15,-5,5,27,15,1,1,"TRUE"
"23404",45,21,95,71,2,56,1,0.5,"TRUE"
"23405",20,37,64,28,19,18,0.5,0.5,"TRUE"
"23406",10,-8,18,10,-10,20,1,1,"FALSE"
"23407",20,-12,-25,-12,-30,-30,2,2,"FALSE"
"23408",60,63,120,63,29,85,2,2,"TRUE"
"23409",-45,-5,0,-65,15,-40,2,1,"TRUE"
"23410",-40,20,-60,-70,-60,-50,1,4,"FALSE"
"23411",0,-69,-55,-20,-20,-14,0,1,"FALSE"
"23412",-20,-10,-45,-55,-45,-70,1,1,"FALSE"
"23413",10,5,25,35,80,30,1,2,"TRUE"
"23414",28,44,40,47,34,2,1,0,"TRUE"
"23415",-55,-55,10,-60,-59,-26,1,1,"FALSE"
"23416",-35,-30,-55,-65,10,-25,1,1,"TRUE"
"23417",-147,-17,-47,-72,3,95,0.5,1,"TRUE"
"23418",-10,-30,-30,-85,-81,-33,1,1,"FALSE"
"23419",15,15,-35,20,-45,-5,1,1,"FALSE"
"23420",-7,21,3,11,-2,10,0.5,1,"FALSE"
"23421",-25,-24,60,-14,69,28,1,1,"TRUE"
"23422",60,35,50,55,50,10,2,1,"TRUE"
"23423",36,-36,33,-33,0,0,1,2,"FALSE"
"23424",115,-100,95,-25,25,-20,0,2,"FALSE"
"23425",10,15,-35,-15,31,8,1,1,"TRUE"
"23426",-40,0,5,40,-15,20,1,2,"FALSE"
"23427",-65,-50,-45,-25,30,-35,1,2,"TRUE"
"23428",-15,35,-30,-50,-35,-30,1,2,"FALSE"
"23429",-25,100,-125,50,0,0,2,0.5,"FALSE"
"23430",43,37,28,46,17,34,0.5,0.5,"TRUE"
"23431",-82,-81,-65,-50,-79,-25,0.5,1,"FALSE"
"23432",70,56,100,76,35,38,1,1,"TRUE"
"23433",130,15,94,45,59,27,2,1,"TRUE"
"23434",-55,-80,-70,-110,36,-30,1,1,"TRUE"
"23435",10,-20,-45,-10,0,-55,1,0,"FALSE"
"23436",-7,-58,-29,1,-16,-2,1,1,"FALSE"
"23437",12,7,-28,7,2,-23,0.5,2,"TRUE"
"23438",15,-25,35,-5,30,-22,0.5,2,"TRUE"
"23439",-19,19,9,36,70,25,1,1,"TRUE"
"23440",5,-15,-50,-70,0,-15,1,1,"FALSE"
"23441",-38,-112,-38,-112,-62,-2,1,1,"FALSE"
"23442",-40,-45,-60,-50,-50,-30,2,1,"FALSE"
"23443",-120,-109,-55,-40,-51,-50,0.5,2,"FALSE"
"23444",-90,-60,25,35,25,5,1,1,"TRUE"
"23445",-35,-40,-44,-47,-2,-83,1,0.5,"FALSE"
"23446",-32,-12,-24,8,-26,18,1,0.5,"FALSE"
"23447",-10,-39,-10,1,50,-22,1,1,"TRUE"
"23448",15,-48,10,-7,25,-15,1,1,"TRUE"
"23449",20,10,15,-40,-55,75,1,1,"FALSE"
"23450",30,-10,17,35,48,20,2,1,"TRUE"
"23451",-19,-23,-10,-6,-10,-27,1,2,"FALSE"
"23452",30,35,-30,-5,65,-15,1,1,"TRUE"
"23453",15,19,-30,19,12,0,1,1,"TRUE"
"23454",20,15,-30,-30,-20,62,1,1,"FALSE"
"23455",45,-51,-40,50,-19,-15,1,1,"FALSE"
"23456",35,-25,-15,35,20,32,1,0.5,"TRUE"
"23457",-62,-58,-10,10,0,-30,0,2,"FALSE"
"23458",20,10,15,25,35,-75,1,1,"TRUE"
"23459",55,65,75,85,70,52,0.5,2,"TRUE"
"23460",50,125,-45,30,-20,-30,2,0,"FALSE"
"23461",35,35,30,35,80,41,1,1,"TRUE"
"23462",-25,-31,-45,-5,-15,-35,2,0.5,"FALSE"
"23463",-60,15,5,35,30,-18,1,2,"TRUE"
"23464",-8,38,5,50,60,60,1,1,"TRUE"
"23465",20,-89,0,-89,-50,28,1,1,"FALSE"
"23466",-30,-15,-10,-20,35,-50,1,1,"TRUE"
"23467",15,-40,-5,-40,15,-110,2,0.5,"TRUE"
"23468",-62,-62,-44,-44,-33,-25,1,1,"FALSE"
"23469",30,63,40,119,47,61,1,1,"TRUE"
"23470",-21,-39,-56,-39,-31,-29,1,1,"FALSE"
"23471",33,-20,31,31,27,57,1,1,"TRUE"
"23472",-5,-50,-30,-75,-25,-45,0.5,2,"FALSE"
"23473",39,40,19,-5,-7,4,1,0.5,"FALSE"
"23474",-20,-35,6,21,30,35,1,2,"TRUE"
"23475",20,35,40,40,80,20,1,1,"TRUE"
"23476",-62,-7,13,-52,4,-15,0.5,2,"TRUE"
"23477",32,35,-5,-12,-29,0,1,2,"FALSE"
"23478",17,-40,17,45,-10,-10,0.5,4,"FALSE"
"23479",-51,-80,-45,-80,-25,-18,1,2,"FALSE"
"23480",-6,30,14,-25,22,-40,0.5,1,"TRUE"
"23481",-35,-35,-25,-65,-60,17,1,1,"FALSE"
"23482",21,6,-1,-21,36,8,2,1,"TRUE"
"23483",-54,-40,-60,-31,-32,-63,1,1,"FALSE"
"23484",-11,-67,5,35,-5,-17,1,1,"FALSE"
"23485",45,5,60,20,0,40,1,0.5,"FALSE"
"23486",19,30,39,30,48,-11,1,1,"TRUE"
"23487",-75,-85,-50,-70,-40,-30,1,1,"FALSE"
"23488",25,-5,105,115,-5,25,2,1,"FALSE"
"23489",-45,-10,-20,-10,15,0,2,1,"TRUE"
"23490",-35,-9,-35,-9,-6,-10,1,0.5,"FALSE"
"23491",-45,-45,-35,-40,-65,30,2,1,"FALSE"
"23492",-80,-85,-30,-10,25,-35,1,2,"FALSE"
"23493",25,-60,5,-5,-17,7,1,0.5,"FALSE"
"23494",10,-53,-20,-70,-62,-55,0.5,2,"FALSE"
"23495",35,50,-15,15,-60,20,1,0.5,"FALSE"
"23496",-20,5,-25,-5,-5,0,1,1,"FALSE"
"23497",-39,-16,-19,1,29,13,0.5,1,"TRUE"
"23498",35,18,25,-49,-7,-2,2,2,"FALSE"
"23499",5,90,90,45,40,20,2,1,"TRUE"
"23500",-5,-15,23,5,5,-35,2,1,"TRUE"
"23501",-12,-118,-42,-52,-1,-1,2,0.5,"FALSE"
"23502",-65,-5,50,5,15,-35,2,1,"TRUE"
"23503",-20,-10,-55,-75,-50,-35,0.5,1,"FALSE"
"23504",8,15,-15,5,27,-24,1,2,"TRUE"
"23505",135,45,94,20,85,36,1,1,"TRUE"
"23506",-100,-121,-80,-57,-9,-55,0.5,2,"FALSE"
"23507",-48,-75,0,-115,-52,-40,1,1,"FALSE"
"23508",-99,-4,-6,-61,96,-17,1,2,"FALSE"
"23509",20,13,8,0,0,-1,1,2,"FALSE"
"23510",-15,-30,10,5,-50,0,1,1,"FALSE"
"23511",35,39,55,52,62,44,0.5,0.5,"TRUE"
"23512",55,-15,-40,5,30,-7,1,2,"TRUE"
"23513",-25,-55,-55,-40,-50,-59,1,1,"FALSE"
"23514",-22,-27,83,10,-35,3,1,1,"FALSE"
"23515",70,23,-20,55,-13,10,1,1,"FALSE"
"23516",-40,35,10,-20,-5,40,0.5,1,"FALSE"
"23517",33,38,13,21,-5,60,1,1,"FALSE"
"23518",4,-2,46,26,42,13,1,2,"TRUE"
"23519",12,-18,40,-3,59,15,2,2,"TRUE"
"23520",45,65,-20,15,25,-10,2,0.5,"TRUE"
"23521",50,35,-20,0,10,5,2,0,"TRUE"
"23522",-65,-55,-70,-125,-65,-50,0.25,2,"FALSE"
"23523",15,0,-18,-22,1,10,0.5,1,"TRUE"
"23524",-12,44,29,30,20,17,1,0.5,"TRUE"
"23525",85,40,0,45,48,40,1,2,"TRUE"
"23526",70,6,60,25,5,13,1,1,"TRUE"
"23527",40,-25,-20,-20,-105,-20,1,1,"FALSE"
"23528",31,-25,16,30,42,15,1,1,"TRUE"
"23529",19,53,-6,22,13,-18,1,1,"TRUE"
"23530",23,3,-48,-15,-14,-11,1,1,"FALSE"
"23531",25,-25,-65,-65,-62,-5,2,0,"TRUE"
"23532",17,12,14,7,-27,63,1,1,"FALSE"
"23533",11,-9,26,29,-23,19,2,1,"FALSE"
"23534",-25,-82,-65,-92,0,-30,1,1,"FALSE"
"23535",45,45,4,34,15,25,1,1,"TRUE"
"23536",10,-20,30,-10,-6,-23,1,1,"FALSE"
"23537",55,39,-50,45,36,-5,0,1,"FALSE"
"23538",30,50,40,25,20,47,1,1,"TRUE"
"23539",-22,-117,-30,-45,-11,-14,1,1,"FALSE"
"23540",17,33,-35,-50,-50,-25,1,4,"FALSE"
"23541",-65,-135,-55,10,-25,-30,1,2,"FALSE"
"23542",-69,-59,-22,-26,0,-38,0.5,1,"FALSE"
"23543",-14,-25,-41,-50,-9,-11,2,0.5,"FALSE"
"23544",-5,-15,-45,-45,-40,-25,1,2,"FALSE"
"23545",-25,-75,-40,-30,-80,-15,0.5,2,"FALSE"
"23546",-10,-71,-13,-71,-44,-66,1,1,"FALSE"
"23547",30,-3,0,23,-45,0,1,1,"FALSE"
"23548",2,11,49,48,25,17,1,2,"TRUE"
"23549",10,0,5,-15,5,-35,2,0.5,"TRUE"
"23550",110,-10,-10,-60,25,45,1,1,"TRUE"
"23551",0,-35,15,25,23,44,0.5,2,"FALSE"
"23552",-2,-10,31,32,38,22,2,1,"TRUE"
"23553",15,30,90,55,-5,30,1,1,"FALSE"
"23554",-31,-52,-4,-52,-30,-40,0.5,2,"FALSE"
"23555",-45,-45,-65,-110,-110,-15,1,1,"FALSE"
"23556",-20,5,-60,5,-45,20,1,1,"FALSE"
"23557",-88,-83,-61,-9,-25,-28,1,1,"FALSE"
"23558",35,-6,65,24,-20,27,0.5,2,"FALSE"
"23559",117,9,107,9,47,1,1,1,"TRUE"
"23560",55,70,129,65,100,56,1,2,"TRUE"
"23561",-60,40,-11,96,-28,-12,1,2,"FALSE"
"23562",54,33,-11,-40,-20,-5,2,0.5,"FALSE"
"23563",37,-19,27,-19,48,-19,1,1,"TRUE"
"23564",10,-10,10,15,40,0,1,2,"TRUE"
"23565",-71,-65,-58,-65,-62,-45,2,1,"FALSE"
"23566",-3,-36,-23,-41,3,-41,1,1,"TRUE"
"23567",24,10,29,10,40,-33,2,0.5,"TRUE"
"23568",-30,-115,-49,-74,-21,-49,1,1,"FALSE"
"23569",-66,-26,-4,100,55,4,0.5,2,"FALSE"
"23570",-70,-100,-40,-5,-35,-30,1,2,"FALSE"
"23571",75,15,-30,-5,-65,95,1,1,"TRUE"
"23572",55,37,35,58,-5,10,1,0.5,"FALSE"
"23573",2,9,-8,9,1,0,1,1,"TRUE"
"23574",46,34,9,-16,0,-9,1,1,"FALSE"
"23575",40,-26,-1,46,-74,35,0.5,4,"FALSE"
"23576",-60,-45,60,35,25,-15,0,2,"TRUE"
